3877.95	0.309865	0.0320898	0.658045	261.183
3877.55	0.300109	0.0339235	0.665967	261.164
3877.19	0.297819	0.0344039	0.667777	261.146
3876.89	0.296369	0.0346938	0.668937	261.131
3876.67	0.295542	0.0348779	0.66958	261.121
3876.56	0.295176	0.0349688	0.669855	261.115
3764.91	0.302093	0.0399409	0.657966	255.647
3764.9	0.302087	0.0399414	0.657972	255.646
3764.89	0.302075	0.0399396	0.657985	255.646
3764.87	0.302058	0.0399305	0.658011	255.645
3764.85	0.302036	0.0399094	0.658054	255.644
3764.86	0.302009	0.0398736	0.658117	255.644
3764.9	0.301977	0.0398225	0.658201	255.646
3764.98	0.301936	0.0397623	0.658302	255.65
3765.14	0.301883	0.0396987	0.658418	255.658
3765.38	0.301816	0.0396416	0.658543	255.67
3765.74	0.30173	0.0395967	0.658673	255.688
3766.25	0.301625	0.0395597	0.658816	255.712
3766.93	0.301497	0.0395166	0.658986	255.746
3767.81	0.301345	0.0394363	0.659218	255.789
3768.94	0.30116	0.0392866	0.659554	255.844
3770.34	0.300931	0.0390487	0.66002	255.913
3772.04	0.300671	0.0387211	0.660608	255.996
3774.09	0.300457	0.0383184	0.661225	256.097
3776.51	0.300512	0.0378638	0.661624	256.215
3779.33	0.301276	0.0373482	0.661376	256.353
3782.58	0.303423	0.0366792	0.659898	256.512
3786.27	0.307886	0.0356471	0.656467	256.693
3790.43	0.315628	0.0339465	0.650425	256.897
3795.07	0.327156	0.0312576	0.641586	257.124
3800.19	0.34197	0.0273846	0.630646	257.375
3805.77	0.358348	0.0224148	0.619237	257.648
3811.76	0.373802	0.0168295	0.609368	257.942
3818.1	0.386077	0.0114647	0.602459	258.252
3824.68	0.394112	0.00722185	0.598666	258.574
3831.39	0.398335	0.00460719	0.597057	258.903
3838.11	0.40075	0.00334263	0.595907	259.232
3844.64	0.404314	0.00273943	0.592946	259.552
3850.85	0.408506	0.00247582	0.589019	259.856
3856.58	0.412304	0.00241349	0.585282	260.137
3861.72	0.414532	0.00251809	0.58295	260.389
3866.15	0.413827	0.00282007	0.583353	260.605
3869.79	0.408954	0.00342112	0.587624	260.784
3872.64	0.400571	0.00456526	0.594864	260.923
3874.64	0.393462	0.00684803	0.59969	261.021
3875.98	0.383428	0.010863	0.605709	261.087
3876.85	0.367859	0.0167747	0.615366	261.13
3877.37	0.347	0.0235481	0.629452	261.155
3877.61	0.32543	0.0289336	0.645636	261.167
3877.66	0.30885	0.0322619	0.658888	261.169
3877.55	0.300109	0.0339235	0.665967	261.164
3877.38	0.297897	0.034384	0.667719	261.156
3877.19	0.296452	0.0346647	0.668883	261.146
3877.02	0.295592	0.0348548	0.669553	261.138
3876.89	0.295134	0.0349692	0.669897	261.131
3876.82	0.29494	0.0350222	0.670038	261.128
3764.94	0.302118	0.0399553	0.657926	255.648
3764.94	0.302113	0.0399535	0.657934	255.648
3764.95	0.302102	0.0399465	0.657952	255.649
3764.96	0.302085	0.0399305	0.657984	255.649
3765	0.302063	0.0399018	0.658035	255.651
3765.06	0.302036	0.0398598	0.658104	255.654
3765.16	0.302002	0.0398047	0.658193	255.659
3765.32	0.301958	0.0397432	0.658299	255.667
3765.57	0.301901	0.0396827	0.658416	255.679
3765.91	0.301828	0.039629	0.658543	255.696
3766.37	0.301737	0.039587	0.658676	255.718
3766.99	0.301627	0.0395501	0.658823	255.749
3767.78	0.301495	0.0395021	0.659003	255.788
3768.79	0.301338	0.0394127	0.659249	255.837
3770.03	0.301146	0.0392544	0.6596	255.898
3771.55	0.300902	0.0390127	0.660085	255.972
3773.37	0.300601	0.0386881	0.660711	256.061
3775.51	0.300275	0.0382983	0.661427	256.166
3778.02	0.300049	0.0378783	0.662073	256.289
3780.9	0.30016	0.037453	0.662387	256.43
3784.19	0.300838	0.0370154	0.662146	256.591
3787.89	0.302655	0.0364658	0.660879	256.772
3792.02	0.306237	0.0356512	0.658112	256.975
3796.57	0.312218	0.0343746	0.653407	257.198
3801.54	0.320954	0.0324443	0.646602	257.441
3806.9	0.332228	0.0297389	0.638033	257.704
3812.61	0.345122	0.026274	0.628604	257.983
3818.6	0.358174	0.022246	0.619581	258.277
3824.79	0.369813	0.0180311	0.612156	258.58
3831.08	0.378925	0.0141119	0.606963	258.888
3837.35	0.384776	0.0112656	0.603958	259.195
3843.48	0.388338	0.00946113	0.602201	259.495
3849.32	0.390383	0.00847694	0.60114	259.781
3854.75	0.391203	0.00813346	0.600664	260.047
3859.65	0.390729	0.0083576	0.600914	260.287
3863.92	0.388638	0.00918616	0.602176	260.496
3867.49	0.384422	0.0107538	0.604824	260.671
3870.37	0.377518	0.013247	0.609235	260.812
3872.61	0.367091	0.0167469	0.616162	260.922
3874.28	0.353431	0.021193	0.625376	261.004
3875.48	0.337036	0.0258926	0.637072	261.063
3876.3	0.320358	0.029933	0.649709	261.102
3876.8	0.306882	0.0326432	0.660475	261.127
3877.07	0.299827	0.0339968	0.666176	261.141
3877.19	0.297819	0.0344039	0.667777	261.146
3877.19	0.296452	0.0346647	0.668883	261.146
3877.14	0.295611	0.0348467	0.669542	261.144
3877.07	0.295144	0.0349627	0.669894	261.14
3877	0.294911	0.0350271	0.670062	261.137
3876.97	0.294818	0.0350552	0.670127	261.135
3764.97	0.302137	0.0399632	0.657899	255.65
3764.98	0.302132	0.0399593	0.657909	255.65
3765	0.302121	0.0399485	0.65793	255.651
3765.04	0.302105	0.0399277	0.657967	255.653
3765.11	0.302084	0.0398941	0.658022	255.657
3765.21	0.302056	0.0398481	0.658096	255.662
3765.37	0.30202	0.0397911	0.658189	255.669
3765.59	0.301973	0.0397295	0.658297	255.68
3765.89	0.301913	0.0396714	0.658415	255.695
3766.31	0.301837	0.0396203	0.658543	255.715
3766.85	0.301742	0.03958	0.658678	255.742
3767.55	0.301628	0.0395424	0.65883	255.776
3768.43	0.301493	0.03949	0.659017	255.819
3769.52	0.301333	0.0393935	0.659274	255.873
3770.85	0.301136	0.0392292	0.659635	255.938
3772.45	0.300883	0.0389855	0.660131	256.016
3774.35	0.300556	0.0386629	0.660781	256.109
3776.57	0.300166	0.0382781	0.661555	256.218
3779.13	0.299887	0.0378588	0.662254	256.343
3782.07	0.299776	0.0374583	0.662766	256.487
3785.38	0.299806	0.0371102	0.663084	256.649
3789.09	0.300117	0.0367845	0.663098	256.831
3793.19	0.301207	0.0363843	0.662409	257.032
3797.68	0.303479	0.0358136	0.660708	257.252
3802.55	0.307213	0.0349779	0.657809	257.491
3807.77	0.312606	0.0337884	0.653605	257.746
3813.29	0.319622	0.0321897	0.648188	258.017
3819.06	0.327901	0.0301844	0.641915	258.299
3824.99	0.336778	0.0278475	0.635375	258.589
3830.98	0.345257	0.025364	0.629379	258.883
3836.94	0.352323	0.0229495	0.624728	259.175
3842.76	0.357389	0.0210312	0.62158	259.46
3848.31	0.360419	0.0197533	0.619827	259.732
3853.48	0.361475	0.0191633	0.619362	259.985
3858.19	0.360533	0.0192691	0.620198	260.216
3862.35	0.357458	0.020075	0.622467	260.419
3865.91	0.352076	0.0215747	0.626349	260.594
3868.87	0.344346	0.0237058	0.631948	260.739
3871.25	0.334559	0.0262883	0.639152	260.855
3873.1	0.323569	0.0290113	0.647419	260.946
3874.49	0.312725	0.0314393	0.655836	261.014
3875.49	0.30374	0.0332491	0.663011	261.063
3876.18	0.299305	0.0341302	0.666565	261.097
3876.62	0.297585	0.0344693	0.667945	261.118
3876.89	0.296369	0.0346938	0.668937	261.131
3877.02	0.295592	0.0348548	0.669553	261.138
3877.07	0.295144	0.0349627	0.669894	261.14
3877.07	0.294911	0.035027	0.670062	261.14
3877.06	0.294803	0.0350608	0.670136	261.14
3877.05	0.294762	0.0350746	0.670163	261.139
3765	0.30215	0.0399667	0.657884	255.651
3765.01	0.302145	0.0399614	0.657894	255.652
3765.05	0.302134	0.0399482	0.657918	255.654
3765.1	0.302118	0.0399245	0.657957	255.656
3765.19	0.302097	0.0398877	0.658016	255.661
3765.32	0.302068	0.0398392	0.658093	255.667
3765.51	0.302031	0.0397816	0.658187	255.676
3765.77	0.301983	0.0397204	0.658297	255.689
3766.12	0.301921	0.0396638	0.658415	255.706
3766.58	0.301842	0.0396144	0.658544	255.728
3767.17	0.301744	0.0395751	0.658681	255.757
3767.92	0.301628	0.0395366	0.658836	255.794
3768.86	0.301491	0.0394805	0.659029	255.84
3770.01	0.301329	0.0393788	0.659292	255.896
3771.39	0.301129	0.0392109	0.65966	255.964
3773.05	0.300871	0.0389667	0.660163	256.045
3775	0.300527	0.0386461	0.660827	256.141
3777.26	0.300095	0.0382655	0.661639	256.252
3779.87	0.299783	0.037846	0.662371	256.38
3782.83	0.299565	0.0374515	0.662984	256.525
3786.16	0.299431	0.0371147	0.663454	256.688
3789.87	0.299435	0.0368319	0.663733	256.869
3793.96	0.299598	0.036582	0.66382	257.07
3798.41	0.299984	0.0363172	0.663699	257.288
3803.22	0.300949	0.0359582	0.663093	257.523
3808.35	0.302684	0.0354611	0.661855	257.775
3813.76	0.305215	0.0348064	0.659978	258.04
3819.38	0.308534	0.0339818	0.657484	258.315
3825.15	0.312546	0.0329901	0.654463	258.597
3830.98	0.316926	0.0318821	0.651192	258.883
3836.75	0.321123	0.0307522	0.648125	259.166
3842.37	0.324491	0.0297495	0.645759	259.441
3847.75	0.326676	0.0290011	0.644323	259.704
3852.77	0.327466	0.0285945	0.64394	259.95
3857.35	0.326744	0.0285797	0.644676	260.175
3861.43	0.324477	0.0289678	0.646555	260.374
3864.97	0.320748	0.0297243	0.649528	260.548
3867.95	0.315837	0.0307595	0.653403	260.694
3870.39	0.310275	0.0319263	0.657799	260.813
3872.34	0.304801	0.0330445	0.662155	260.908
3873.83	0.300524	0.0338968	0.665579	260.982
3874.95	0.298592	0.0343061	0.667101	261.037
3875.76	0.29723	0.0345627	0.668207	261.076
3876.31	0.296219	0.0347455	0.669036	261.103
3876.67	0.295542	0.0348779	0.66958	261.121
3876.89	0.295134	0.0349692	0.669897	261.131
3877	0.294911	0.0350271	0.670062	261.137
3877.06	0.294803	0.0350608	0.670136	261.14
3877.08	0.294757	0.0350781	0.670165	261.141
3877.09	0.294741	0.0350846	0.670174	261.141
3765.01	0.302156	0.0399675	0.657877	255.652
3765.03	0.302151	0.0399616	0.657888	255.653
3765.07	0.30214	0.0399471	0.657913	255.655
3765.13	0.302124	0.039922	0.657954	255.658
3765.23	0.302103	0.0398837	0.658013	255.663
3765.38	0.302074	0.0398339	0.658092	255.67
3765.58	0.302037	0.0397762	0.658187	255.68
3765.86	0.301988	0.0397153	0.658297	255.693
3766.23	0.301924	0.0396596	0.658416	255.711
3766.71	0.301844	0.0396111	0.658545	255.735
3767.33	0.301745	0.0395721	0.658683	255.765
3768.11	0.301627	0.0395327	0.65884	255.803
3769.07	0.30149	0.0394741	0.659036	255.851
3770.25	0.301327	0.0393695	0.659304	255.908
3771.67	0.301126	0.0391996	0.659674	255.978
3773.35	0.300864	0.0389555	0.66018	256.06
3775.32	0.300513	0.0386367	0.66085	256.157
3777.61	0.30006	0.038259	0.661681	256.269
3780.24	0.29973	0.0378401	0.66243	256.397
3783.21	0.299457	0.0374473	0.663095	256.543
3786.55	0.299242	0.0371119	0.663646	256.707
3790.26	0.29913	0.0368349	0.664035	256.888
3794.34	0.29915	0.0366003	0.66425	257.088
3798.78	0.299313	0.0363824	0.664305	257.306
3803.55	0.299586	0.0361607	0.664253	257.54
3808.64	0.299965	0.0359094	0.664125	257.789
3813.99	0.300592	0.0356008	0.663807	258.051
3819.55	0.301498	0.0352329	0.66327	258.323
3825.24	0.30266	0.0348121	0.662527	258.602
3830.98	0.304024	0.0343519	0.661624	258.883
3836.67	0.305404	0.0338926	0.660703	259.161
3842.2	0.306552	0.033482	0.659966	259.433
3847.49	0.307274	0.0331663	0.65956	259.691
3852.44	0.307436	0.03298	0.659584	259.934
3856.96	0.306972	0.0329429	0.660085	260.155
3861	0.305894	0.0330556	0.66105	260.353
3864.52	0.304313	0.033295	0.662392	260.526
3867.51	0.302448	0.0336132	0.663939	260.672
3869.97	0.300598	0.0339442	0.665458	260.793
3871.96	0.299302	0.0341981	0.6665	260.89
3873.51	0.298175	0.0344146	0.66741	260.966
3874.69	0.297086	0.0346118	0.668302	261.024
3875.55	0.29621	0.0347698	0.669021	261.066
3876.15	0.295582	0.0348872	0.669531	261.095
3876.56	0.295176	0.0349688	0.669855	261.115
3876.82	0.29494	0.0350222	0.670038	261.128
3876.97	0.294818	0.0350552	0.670127	261.135
3877.05	0.294762	0.0350746	0.670163	261.139
3877.09	0.294741	0.0350846	0.670174	261.141
3877.11	0.294735	0.0350881	0.670177	261.142
